2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,7.0
2020-03-02,23.0
2020-03-03,19.0
2020-03-04,33.0
2020-03-05,77.0
2020-03-06,53.0
2020-03-07,166.0
2020-03-08,116.0
2020-03-09,75.0
2020-03-10,188.0
2020-03-11,365.0
2020-03-12,439.0
2020-03-13,633.0
2020-03-14,759.0
2020-03-15,234.0
2020-03-16,1467.0
2020-03-17,1833.0
2020-03-18,2657.0
2020-03-19,4494.0
2020-03-20,6367.0
2020-03-21,5995.0
2020-03-22,8830.0
2020-03-23,11231.0
2020-03-24,10612.0
2020-03-25,12075.0
2020-03-26,17840.0
2020-03-27,18680.0
2020-03-28,19607.0
2020-03-29,18879.0
2020-03-30,22082.0
2020-03-31,26316.0
2020-04-01,25883.0
2020-04-02,30387.0
2020-04-03,31970.0
2020-04-04,33015.0
2020-04-05,28197.0
2020-04-06,30173.0
2020-04-07,31410.0
2020-04-08,32195.0
2020-04-09,34582.0
2020-04-10,33485.0
2020-04-11,29308.0
2020-04-12,26927.0
2020-04-13,25809.0
2020-04-14,28564.0
2020-04-15,30165.0
2020-04-16,31401.0
2020-04-17,32669.0
2020-04-18,27927.0
2020-04-19,25689.0
2020-04-20,28420.0
2020-04-21,26060.0
2020-04-22,29314.0
2020-04-23,33184.0
2020-04-24,33751.0
2020-04-25,31572.0
2020-04-26,26844.0
2020-04-27,23187.0
2020-04-28,24661.0
2020-04-29,27811.0
2020-04-30,29487.0
2020-05-01,34240.0
2020-05-02,27764.0
2020-05-03,24457.0
2020-05-04,23382.0
2020-05-05,24510.0
2020-05-06,25089.0
2020-05-07,27736.0
2020-05-08,26749.0
2020-05-09,24948.0
2020-05-10,18871.0
2020-05-11,19427.0
2020-05-12,22725.0
2020-05-13,20963.0
2020-05-14,27158.0
2020-05-15,25255.0
2020-05-16,24016.0
2020-05-17,18315.0
2020-05-18,21987.0
2020-05-19,21055.0
2020-05-20,23062.0
2020-05-21,25865.0
2020-05-22,23311.0
2020-05-23,21103.0
2020-05-24,19946.0
2020-05-25,18347.0
2020-05-26,19451.0
2020-05-27,18533.0
2020-05-28,22868.0
2020-05-29,24255.0
2020-05-30,23816.0
2020-05-31,19037.0
2020-06-01,17190.0
2020-06-02,21486.0
2020-06-03,19927.0
2020-06-04,21383.0
2020-06-05,25544.0
2020-06-06,24838.625
2020-06-07,25214.5
2020-06-08,25609.625
2020-06-09,26028.625
2020-06-10,26474.125
2020-06-11,26946.75
2020-06-12,27447.5
2020-06-13,27976.75
2020-06-14,28534.25
2020-06-15,29095.25
2020-06-16,29668.0
2020-06-17,30269.25
2020-06-18,30917.25
2020-06-19,31627.25
2020-06-20,32406.25
2020-06-21,33253.5
2020-06-22,34160.25
2020-06-23,35113.75
2020-06-24,36100.0
2020-06-25,37111.0
2020-06-26,38142.0
2020-06-27,39189.75
2020-06-28,40253.75
2020-06-29,41333.0
2020-06-30,42427.5
2020-07-01,43537.0
2020-07-02,44667.75
2020-07-03,45832.25
2020-07-04,47033.25
2020-07-05,48269.25
2020-07-06,49537.5
2020-07-07,50835.75
2020-07-08,52161.0
2020-07-09,53507.25
2020-07-10,54862.5
2020-07-11,56220.5
2020-07-12,57574.0
2020-07-13,58917.0
2020-07-14,60238.5
2020-07-15,61523.0
2020-07-16,62759.5
2020-07-17,63961.75
2020-07-18,65142.75
2020-07-19,66305.0
2020-07-20,67446.5
2020-07-21,68565.0
2020-07-22,69655.5
2020-07-23,70715.0
2020-07-24,71740.5
2020-07-25,72730.0
2020-07-26,73680.0
2020-07-27,74590.0
2020-07-28,75457.5
2020-07-29,76284.0
2020-07-30,77067.0
2020-07-31,77810.5
2020-08-01,78515.5
2020-08-02,79184.0
2020-08-03,79821.5
2020-08-04,80430.5
2020-08-05,81015.0
2020-08-06,81579.5
2020-08-07,82126.0
2020-08-08,82658.0
2020-08-09,83179.0
2020-08-10,83689.5
2020-08-11,84193.0
2020-08-12,84690.5
2020-08-13,85184.0
2020-08-14,85674.5
2020-08-15,86163.0
2020-08-16,86650.0
2020-08-17,87137.5
2020-08-18,87624.5
2020-08-19,88113.0
2020-08-20,88603.0
2020-08-21,89093.0
2020-08-22,89586.5
2020-08-23,90081.5
2020-08-24,90578.5
2020-08-25,91078.5
2020-08-26,91580.5
2020-08-27,92085.5
2020-08-28,92593.0
2020-08-29,93103.5
2020-08-30,93617.5
2020-08-31,94133.0
2020-09-01,94653.5
2020-09-02,95175.5
2020-09-03,95701.5
2020-09-04,96230.5
2020-09-05,96762.0
2020-09-06,97298.0
2020-09-07,97836.0
2020-09-08,98379.0
2020-09-09,98924.0
2020-09-10,99472.5
2020-09-11,100025.5
2020-09-12,100580.0
2020-09-13,101139.0
2020-09-14,101701.0
2020-09-15,102270.0
2020-09-16,102845.0
2020-09-17,103431.0
2020-09-18,104029.0
2020-09-19,104640.0
2020-09-20,105264.0
2020-09-21,105900.0
2020-09-22,106548.0
2020-09-23,107202.0
2020-09-24,107864.0
2020-09-25,108529.0
2020-09-26,109196.0
2020-09-27,109867.0
2020-09-28,110542.0
2020-09-29,111218.0
2020-09-30,111899.0
2020-10-01,112583.0
2020-10-02,113270.0
2020-10-03,113962.0
2020-10-04,114654.0
2020-10-05,115352.0
2020-10-06,116054.0
2020-10-07,116758.0
2020-10-08,117468.0
2020-10-09,118179.0
2020-10-10,118896.0
2020-10-11,119616.0
2020-10-12,120341.0
2020-10-13,121070.0
2020-10-14,121804.0
2020-10-15,122546.0
2020-10-16,123292.0
2020-10-17,124040.0
2020-10-18,124792.0
2020-10-19,125546.0
2020-10-20,126300.0
2020-10-21,127054.0
2020-10-22,127808.0
2020-10-23,128563.0
2020-10-24,129321.0
2020-10-25,130084.0
2020-10-26,130848.0
2020-10-27,131618.0
2020-10-28,132390.0
2020-10-29,133167.0
