2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,7.0
2020-03-02,23.0
2020-03-03,19.0
2020-03-04,33.0
2020-03-05,77.0
2020-03-06,53.0
2020-03-07,166.0
2020-03-08,116.0
2020-03-09,75.0
2020-03-10,188.0
2020-03-11,365.0
2020-03-12,439.0
2020-03-13,633.0
2020-03-14,759.0
2020-03-15,234.0
2020-03-16,1467.0
2020-03-17,1833.0
2020-03-18,2657.0
2020-03-19,4494.0
2020-03-20,6367.0
2020-03-21,5995.0
2020-03-22,8830.0
2020-03-23,11231.0
2020-03-24,10612.0
2020-03-25,12075.0
2020-03-26,17840.0
2020-03-27,18680.0
2020-03-28,19607.0
2020-03-29,18879.0
2020-03-30,22082.0
2020-03-31,26316.0
2020-04-01,25883.0
2020-04-02,30387.0
2020-04-03,31970.0
2020-04-04,33015.0
2020-04-05,28197.0
2020-04-06,30173.0
2020-04-07,31410.0
2020-04-08,32195.0
2020-04-09,34582.0
2020-04-10,33485.0
2020-04-11,29308.0
2020-04-12,26927.0
2020-04-13,25809.0
2020-04-14,28564.0
2020-04-15,30165.0
2020-04-16,31401.0
2020-04-17,32669.0
2020-04-18,27927.0
2020-04-19,25689.0
2020-04-20,28420.0
2020-04-21,26060.0
2020-04-22,29314.0
2020-04-23,33184.0
2020-04-24,33751.0
2020-04-25,31572.0
2020-04-26,26844.0
2020-04-27,23187.0
2020-04-28,24661.0
2020-04-29,27811.0
2020-04-30,29487.0
2020-05-01,34240.0
2020-05-02,27764.0
2020-05-03,24457.0
2020-05-04,23382.0
2020-05-05,24510.0
2020-05-06,25089.0
2020-05-07,27736.0
2020-05-08,26749.0
2020-05-09,14981.0
2020-05-10,15477.875
2020-05-11,15965.25
2020-05-12,16446.75
2020-05-13,16921.0
2020-05-14,17388.375
2020-05-15,17848.75
2020-05-16,18301.25
2020-05-17,18745.625
2020-05-18,19182.75
2020-05-19,19611.25
2020-05-20,20027.875
2020-05-21,20427.75
2020-05-22,20806.875
2020-05-23,21162.5
2020-05-24,21497.25
2020-05-25,21816.25
2020-05-26,22125.75
2020-05-27,22431.5
2020-05-28,22737.625
2020-05-29,23046.25
2020-05-30,23359.0
2020-05-31,23677.25
2020-06-01,24002.0
2020-06-02,24335.5
2020-06-03,24680.5
2020-06-04,25039.75
2020-06-05,25416.25
2020-06-06,25812.375
2020-06-07,26230.75
2020-06-08,26673.875
2020-06-09,27143.0
2020-06-10,27641.0
2020-06-11,28169.375
2020-06-12,28732.125
2020-06-13,29334.0
2020-06-14,29981.75
2020-06-15,30682.5
2020-06-16,31442.75
2020-06-17,32265.75
2020-06-18,33148.5
2020-06-19,34083.5
2020-06-20,35058.0
2020-06-21,36063.0
2020-06-22,37089.0
2020-06-23,38131.25
2020-06-24,39187.25
2020-06-25,40255.75
2020-06-26,41336.25
2020-06-27,42428.0
2020-06-28,43532.5
2020-06-29,44649.0
2020-06-30,45778.5
2020-07-01,46921.75
2020-07-02,48078.75
2020-07-03,49249.5
2020-07-04,50435.5
2020-07-05,51636.5
2020-07-06,52852.75
2020-07-07,54084.25
2020-07-08,55331.25
2020-07-09,56594.25
2020-07-10,57873.0
2020-07-11,59168.25
2020-07-12,60479.5
2020-07-13,61807.75
2020-07-14,63154.0
2020-07-15,64517.75
2020-07-16,65899.5
2020-07-17,67299.5
2020-07-18,68717.5
2020-07-19,70153.75
2020-07-20,71607.5
2020-07-21,73079.75
2020-07-22,74569.25
2020-07-23,76076.5
2020-07-24,77602.5
2020-07-25,79145.5
2020-07-26,80707.5
2020-07-27,82288.0
2020-07-28,83886.5
2020-07-29,85503.5
2020-07-30,87137.5
2020-07-31,88789.5
2020-08-01,90458.0
2020-08-02,92143.5
2020-08-03,93844.0
2020-08-04,95561.0
2020-08-05,97293.5
2020-08-06,99042.5
2020-08-07,100806.5
2020-08-08,102587.0
2020-08-09,104383.5
2020-08-10,106195.5
2020-08-11,108024.0
2020-08-12,109867.5
2020-08-13,111727.0
2020-08-14,113602.5
2020-08-15,115493.0
2020-08-16,117399.0
2020-08-17,119320.0
2020-08-18,121256.5
2020-08-19,123208.5
2020-08-20,125175.0
2020-08-21,127157.0
2020-08-22,129155.0
2020-08-23,131168.0
2020-08-24,133196.0
2020-08-25,135238.5
2020-08-26,137297.5
2020-08-27,139370.0
2020-08-28,141459.0
2020-08-29,143563.0
2020-08-30,145682.0
2020-08-31,147815.0
2020-09-01,149965.0
2020-09-02,152129.0
2020-09-03,154308.0
2020-09-04,156502.0
2020-09-05,158713.0
2020-09-06,160937.0
2020-09-07,163178.0
2020-09-08,165434.0
2020-09-09,167705.0
2020-09-10,169991.0
2020-09-11,172293.0
2020-09-12,174612.0
2020-09-13,176951.0
2020-09-14,179312.0
2020-09-15,181698.0
2020-09-16,184111.0
2020-09-17,186558.0
2020-09-18,189044.0
2020-09-19,191564.0
2020-09-20,194119.0
2020-09-21,196704.0
2020-09-22,199317.0
2020-09-23,201950.0
2020-09-24,204599.0
2020-09-25,207260.0
2020-09-26,209932.0
2020-09-27,212613.0
2020-09-28,215309.0
2020-09-29,218021.0
2020-09-30,220749.0
2020-10-01,223496.0
2020-10-02,226262.0
2020-10-03,229045.0
2020-10-04,231849.0
2020-10-05,234670.0
2020-10-06,237506.0
2020-10-07,240362.0
2020-10-08,243232.0
2020-10-09,246119.0
2020-10-10,249021.0
2020-10-11,251941.0
2020-10-12,254877.0
2020-10-13,257834.0
2020-10-14,260802.0
2020-10-15,263792.0
