2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,7.0
2020-03-02,23.0
2020-03-03,19.0
2020-03-04,33.0
2020-03-05,77.0
2020-03-06,53.0
2020-03-07,166.0
2020-03-08,116.0
2020-03-09,75.0
2020-03-10,188.0
2020-03-11,365.0
2020-03-12,439.0
2020-03-13,633.0
2020-03-14,759.0
2020-03-15,234.0
2020-03-16,1467.0
2020-03-17,1833.0
2020-03-18,2657.0
2020-03-19,4494.0
2020-03-20,6367.0
2020-03-21,5995.0
2020-03-22,8830.0
2020-03-23,11231.0
2020-03-24,10612.0
2020-03-25,12075.0
2020-03-26,17840.0
2020-03-27,18680.0
2020-03-28,19607.0
2020-03-29,18879.0
2020-03-30,22082.0
2020-03-31,26316.0
2020-04-01,25883.0
2020-04-02,30387.0
2020-04-03,31970.0
2020-04-04,33015.0
2020-04-05,28197.0
2020-04-06,30173.0
2020-04-07,31410.0
2020-04-08,32195.0
2020-04-09,34582.0
2020-04-10,33485.0
2020-04-11,29308.0
2020-04-12,26927.0
2020-04-13,25809.0
2020-04-14,28564.0
2020-04-15,30165.0
2020-04-16,31401.0
2020-04-17,32669.0
2020-04-18,27927.0
2020-04-19,25689.0
2020-04-20,28420.0
2020-04-21,26060.0
2020-04-22,29314.0
2020-04-23,33184.0
2020-04-24,33751.0
2020-04-25,31572.0
2020-04-26,26844.0
2020-04-27,23187.0
2020-04-28,24661.0
2020-04-29,27811.0
2020-04-30,29487.0
2020-05-01,34240.0
2020-05-02,27764.0
2020-05-03,24457.0
2020-05-04,23382.0
2020-05-05,24510.0
2020-05-06,25089.0
2020-05-07,27736.0
2020-05-08,26749.0
2020-05-09,24948.0
2020-05-10,18871.0
2020-05-11,19427.0
2020-05-12,22725.0
2020-05-13,20963.0
2020-05-14,27158.0
2020-05-15,25255.0
2020-05-16,24016.0
2020-05-17,18315.0
2020-05-18,21987.0
2020-05-19,21055.0
2020-05-20,23062.0
2020-05-21,25865.0
2020-05-22,23311.0
2020-05-23,21103.0
2020-05-24,19946.0
2020-05-25,18347.0
2020-05-26,19451.0
2020-05-27,18533.0
2020-05-28,22868.0
2020-05-29,24255.0
2020-05-30,23816.0
2020-05-31,19037.0
2020-06-01,17190.0
2020-06-02,21486.0
2020-06-03,19927.0
2020-06-04,21383.0
2020-06-05,25544.0
2020-06-06,21240.0
2020-06-07,17686.0
2020-06-08,17480.0
2020-06-09,18300.0
2020-06-10,21213.0
2020-06-11,22901.0
2020-06-12,24888.0
2020-06-13,25184.0
2020-06-14,19056.0
2020-06-15,19504.0
2020-06-16,23577.0
2020-06-17,26652.0
2020-06-18,27874.0
2020-06-19,31189.0
2020-06-20,31744.0
2020-06-21,25711.0
2020-06-22,31006.0
2020-06-23,36172.0
2020-06-24,34441.0
2020-06-25,40352.0
2020-06-26,45421.0
2020-06-27,41154.0
2020-06-28,40562.0
2020-06-29,40120.0
2020-06-30,46017.0
2020-07-01,51590.0
2020-07-02,55629.0
2020-07-03,51565.0
2020-07-04,45722.0
2020-07-05,49986.0
2020-07-06,43509.0
2020-07-07,60843.0
2020-07-08,59866.0
2020-07-09,62566.0
2020-07-10,67826.0
2020-07-11,60904.0
2020-07-12,58724.0
2020-07-13,58238.0
2020-07-14,67622.0
2020-07-15,68155.0
2020-07-16,76588.0
2020-07-17,71888.0
2020-07-18,62445.0
2020-07-19,60591.0
2020-07-20,61519.0
2020-07-21,64067.0
2020-07-22,71975.0
2020-07-23,68599.0
2020-07-24,73431.0
2020-07-25,65149.0
2020-07-26,54748.0
2020-07-27,56123.0
2020-07-28,65679.0
2020-07-29,71824.0
2020-07-30,67766.0
2020-07-31,68761.0
2020-08-01,46252.0
2020-08-02,46261.5
2020-08-03,46272.5
2020-08-04,46286.0
2020-08-05,46299.5
2020-08-06,46312.5
2020-08-07,46320.0
2020-08-08,46317.0
2020-08-09,46298.0
2020-08-10,46276.0
2020-08-11,46246.5
2020-08-12,46205.5
2020-08-13,46149.5
2020-08-14,46077.5
2020-08-15,45995.0
2020-08-16,45910.0
2020-08-17,45826.0
2020-08-18,45743.0
2020-08-19,45664.0
2020-08-20,45592.0
2020-08-21,45523.5
2020-08-22,45457.5
2020-08-23,45389.0
2020-08-24,45316.0
2020-08-25,45238.0
2020-08-26,45155.0
2020-08-27,45067.0
2020-08-28,44973.0
2020-08-29,44876.0
2020-08-30,44776.5
2020-08-31,44675.5
2020-09-01,44574.0
2020-09-02,44474.0
2020-09-03,44374.0
2020-09-04,44276.5
2020-09-05,44181.5
2020-09-06,44089.0
2020-09-07,44001.0
2020-09-08,43918.0
2020-09-09,43839.0
2020-09-10,43765.5
2020-09-11,43695.5
2020-09-12,43631.0
2020-09-13,43568.5
2020-09-14,43510.5
2020-09-15,43455.0
2020-09-16,43401.5
2020-09-17,43351.5
2020-09-18,43303.5
2020-09-19,43258.0
2020-09-20,43215.5
2020-09-21,43175.0
2020-09-22,43137.0
2020-09-23,43103.0
2020-09-24,43070.5
2020-09-25,43041.5
2020-09-26,43015.0
2020-09-27,42990.0
2020-09-28,42969.0
2020-09-29,42948.0
2020-09-30,42931.0
2020-10-01,42915.0
2020-10-02,42900.5
2020-10-03,42888.5
2020-10-04,42877.0
2020-10-05,42867.0
2020-10-06,42859.0
2020-10-07,42852.0
2020-10-08,42846.5
2020-10-09,42842.0
2020-10-10,42838.5
2020-10-11,42837.0
2020-10-12,42836.5
2020-10-13,42836.5
2020-10-14,42837.0
2020-10-15,42840.0
2020-10-16,42843.0
2020-10-17,42847.5
2020-10-18,42852.5
2020-10-19,42858.5
2020-10-20,42865.0
2020-10-21,42872.5
2020-10-22,42881.0
2020-10-23,42891.0
2020-10-24,42901.5
2020-10-25,42912.5
2020-10-26,42925.0
2020-10-27,42938.0
2020-10-28,42951.0
2020-10-29,42968.0
2020-10-30,42983.0
2020-10-31,43001.0
2020-11-01,43018.0
2020-11-02,43038.0
2020-11-03,43058.0
2020-11-04,43080.0
2020-11-05,43100.0
2020-11-06,43123.0
2020-11-07,43147.0
2020-11-08,43170.0
2020-11-09,43196.0
2020-11-10,43220.0
2020-11-11,43246.0
2020-11-12,43274.0
2020-11-13,43300.0
2020-11-14,43328.0
2020-11-15,43356.0
2020-11-16,43384.0
2020-11-17,43413.0
2020-11-18,43443.0
2020-11-19,43472.0
2020-11-20,43502.0
2020-11-21,43532.0
2020-11-22,43562.0
2020-11-23,43593.0
2020-11-24,43623.0
2020-11-25,43656.0
2020-11-26,43686.0
2020-11-27,43718.0
2020-11-28,43752.0
2020-11-29,43784.0
2020-11-30,43818.0
2020-12-01,43852.0
2020-12-02,43887.0
2020-12-03,43922.0
2020-12-04,43958.0
2020-12-05,43994.0
2020-12-06,44031.0
2020-12-07,44068.0
2020-12-08,44106.0
2020-12-09,44146.0
2020-12-10,44184.0
2020-12-11,44223.0
2020-12-12,44263.0
2020-12-13,44304.0
2020-12-14,44345.0
2020-12-15,44386.0
2020-12-16,44427.0
2020-12-17,44469.0
2020-12-18,44511.0
2020-12-19,44555.0
2020-12-20,44597.0
2020-12-21,44641.0
2020-12-22,44685.0
2020-12-23,44728.0
2020-12-24,44773.0
