2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.25
2020-06-07,25651.125
2020-06-08,26000.125
2020-06-09,26362.25
2020-06-10,26738.625
2020-06-11,27130.75
2020-06-12,27539.375
2020-06-13,27966.0
2020-06-14,28414.25
2020-06-15,28888.75
2020-06-16,29397.75
2020-06-17,29951.75
2020-06-18,30565.25
2020-06-19,31253.0
2020-06-20,32019.0
2020-06-21,32854.0
2020-06-22,33736.0
2020-06-23,34644.25
2020-06-24,35564.25
2020-06-25,36490.5
2020-06-26,37421.0
2020-06-27,38356.0
2020-06-28,39296.75
2020-06-29,40243.5
2020-06-30,41197.5
2020-07-01,42159.5
2020-07-02,43130.0
2020-07-03,44109.75
2020-07-04,45098.5
2020-07-05,46097.5
2020-07-06,47106.5
2020-07-07,48126.0
2020-07-08,49156.25
2020-07-09,50197.75
2020-07-10,51250.5
2020-07-11,52316.0
2020-07-12,53394.0
2020-07-13,54486.5
2020-07-14,55594.0
2020-07-15,56718.5
2020-07-16,57862.0
2020-07-17,59024.75
2020-07-18,60209.0
2020-07-19,61415.0
2020-07-20,62642.5
2020-07-21,63889.0
2020-07-22,65151.75
2020-07-23,66428.0
2020-07-24,67716.25
2020-07-25,69019.5
2020-07-26,70338.75
2020-07-27,71676.5
2020-07-28,73033.0
2020-07-29,74409.5
2020-07-30,75806.5
2020-07-31,77222.5
2020-08-01,78660.0
2020-08-02,80118.0
