2020-05-09,-1.3200940986079947e+118
2020-05-10,-1.3336756300235769e+118
2020-05-11,-1.340847904745605e+118
2020-05-12,-1.343522541906754e+118
2020-05-13,-1.342742059103043e+118
2020-05-14,-1.339333111835105e+118
2020-05-15,-1.333785787593251e+118
2020-05-16,-1.3253226985972276e+118
2020-05-17,-1.3158911830769867e+118
2020-05-18,-1.3028598710360749e+118
2020-05-19,-1.2824655929297603e+118
2020-05-20,-1.2500387479039096e+118
2020-05-21,-1.2050895958688077e+118
2020-05-22,-1.1623790300876028e+118
2020-05-23,-1.1397168893320092e+118
2020-05-24,-1.1289745682127718e+118
2020-05-25,-1.1270336095209727e+118
2020-05-26,-1.1324376468093833e+118
2020-05-27,-1.1409125790074226e+118
2020-05-28,-1.1470898668508473e+118
2020-05-29,-1.1464967908758199e+118
2020-05-30,-1.1376372546400852e+118
2020-05-31,-1.1219078401071003e+118
2020-06-01,-1.1011231468986345e+118
2020-06-02,-1.077838022135191e+118
2020-06-03,-1.0545969225013704e+118
2020-06-04,-1.033371630596082e+118
2020-06-05,-1.0152971989004248e+118
2020-06-06,-1.0006254612620413e+118
2020-06-07,-9.888867952437033e+117
2020-06-08,-9.78904839275687e+117
2020-06-09,-9.601015611371031e+117
2020-06-10,-9.403689548318873e+117
2020-06-11,-9.188735747569185e+117
2020-06-12,-8.951885603297118e+117
2020-06-13,-8.691505069443343e+117
2020-06-14,-8.408238416197481e+117
2020-06-15,-8.105686608609446e+117
2020-06-16,-7.879483976676756e+117
2020-06-17,-7.65607949860675e+117
2020-06-18,-7.447252581032718e+117
2020-06-19,-7.259586149362546e+117
2020-06-20,-7.095622544295401e+117
2020-06-21,-6.955364924018507e+117
2020-06-22,-6.837273356451209e+117
2020-06-23,-6.738628642410909e+117
2020-06-24,-6.654601282025345e+117
2020-06-25,-6.581649052526574e+117
2020-06-26,-6.517254878713047e+117
2020-06-27,-6.459796083999378e+117
2020-06-28,-6.408321422399744e+117
2020-06-29,-6.362355902558666e+117
2020-06-30,-6.296743931759297e+117
2020-07-01,-6.236670158040765e+117
2020-07-02,-6.182219220820137e+117
2020-07-03,-6.133708833730123e+117
2020-07-04,-6.091908962811049e+117
2020-07-05,-6.058414492600906e+117
2020-07-06,-6.036282548313111e+117
2020-07-07,-6.055542437157636e+117
2020-07-08,-6.100437331536577e+117
2020-07-09,-6.183824843194619e+117
2020-07-10,-6.321051867030611e+117
2020-07-11,-6.523165741883952e+117
2020-07-12,-6.779044595697225e+117
2020-07-13,-7.029696649687969e+117
2020-07-14,-7.16951149211886e+117
2020-07-15,-7.11074836608997e+117
2020-07-16,-6.863912665516477e+117
2020-07-17,-6.541161092572021e+117
2020-07-18,-6.256967195563069e+117
2020-07-19,-6.050014346275859e+117
2020-07-20,-5.90715880120499e+117
2020-07-21,-5.805965430091113e+117
2020-07-22,-5.729465293087424e+117
2020-07-23,-5.666833387733699e+117
2020-07-24,-5.611509527569901e+117
2020-07-25,-5.560444167031898e+117
2020-07-26,-5.513775003081782e+117
2020-07-27,-5.473450005586953e+117
2020-07-28,-5.44273095029163e+117
2020-07-29,-5.427259622816949e+117
2020-07-30,-5.43654848302119e+117
2020-07-31,-5.484451866530606e+117
2020-08-01,-5.587911552782037e+117
2020-08-02,-5.764293781572522e+117
