"","x"
"2020-02-27",22.8805348077866
"2020-02-28",0
"2020-02-29",11.2864773886014
"2020-03-01",9.24008702226049
"2020-03-02",7.83135664922362
"2020-03-03",7.05653544066427
"2020-03-04",6.48293116648233
"2020-03-05",6.12731314669685
"2020-03-06",6.0143321807089
"2020-03-07",5.99916486148895
"2020-03-08",6.12557594299281
"2020-03-09",6.23940356148253
"2020-03-10",6.29007904940525
"2020-03-11",6.30379622635222
"2020-03-12",6.28256886118226
"2020-03-13",6.18552308142676
"2020-03-14",5.9894609089462
"2020-03-15",5.66202797241018
"2020-03-16",5.18172075371859
"2020-03-17",4.66082710607204
"2020-03-18",4.13285679844917
"2020-03-19",3.64487399940075
"2020-03-20",3.24000872094294
"2020-03-21",2.91571554051087
"2020-03-22",2.6361093287166
"2020-03-23",2.4084507146214
"2020-03-24",2.22121188171155
"2020-03-25",2.05223368238111
"2020-03-26",1.90101414352928
"2020-03-27",1.77477028690727
"2020-03-28",1.66285784537892
"2020-03-29",1.55823849734687
"2020-03-30",1.45660309374822
"2020-03-31",1.36212960131572
"2020-04-01",1.27812156760752
"2020-04-02",1.20343249542105
"2020-04-03",1.14103056168522
"2020-04-04",1.08987774389334
"2020-04-05",1.04778321556263
"2020-04-06",1.01089910821736
"2020-04-07",0.980995253024254
"2020-04-08",0.959026766668892
"2020-04-09",0.945337672821406
"2020-04-10",0.939838351896216
"2020-04-11",0.939867747338316
"2020-04-12",0.942163923024169
"2020-04-13",0.945641399959774
"2020-04-14",0.949404716369179
"2020-04-15",0.952773242894289
"2020-04-16",0.955291963217062
"2020-04-17",0.956722985698103
"2020-04-18",0.957017650931306
"2020-04-19",0.956271151079896
"2020-04-20",0.954671131487366
"2020-04-21",0.952447314764577
"2020-04-22",0.949829702838394
"2020-04-23",0.94702254920799
"2020-04-24",0.944192120419047
"2020-04-25",0.941464400585652
"2020-04-26",0.938929404890955
"2020-04-27",0.936646156392356
"2020-04-28",0.934646673347654
"2020-04-29",0.932940961763268
"2020-04-30",0.931523154873005
"2020-05-01",0.930377660384975
"2020-05-02",0.929485293894366
"2020-05-03",0.928827840368539
"2020-05-04",0.928390827526905
"2020-05-05",0.928164512427823
"2020-05-06",0.928142942848157
"2020-05-07",0.928322189638391
"2020-05-08",0.92869796571913
"2020-05-09",0.92926314818045
"2020-05-10",0.930006302320338
"2020-05-11",0.930911244322217
"2020-05-12",0.931958242010642
"2020-05-13",0.93312608298151
"2020-05-14",0.934394314138559
"2020-05-15",0.935745211750628
"2020-05-16",0.937165228849089
"2020-05-17",0.938645250376472
"2020-05-18",0.940180474472481
"2020-05-19",0.941769680155545
"2020-05-20",0.943413948580154
