2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.5
2020-06-06,1892816.2
2020-06-07,1918129.5
2020-06-08,1943780.5
2020-06-09,1969780.9
2020-06-10,1996144.8
2020-06-11,2022889.0
2020-06-12,2050033.6
2020-06-13,2077603.0
2020-06-14,2105627.2
2020-06-15,2134143.8
2020-06-16,2163198.2
2020-06-17,2192848.8
2020-06-18,2223165.0
2020-06-19,2254223.0
2020-06-20,2286092.0
2020-06-21,2318821.2
2020-06-22,2352439.2
2020-06-23,2386959.0
2020-06-24,2422387.0
2020-06-25,2458727.5
2020-06-26,2495985.5
2020-06-27,2534166.5
2020-06-28,2573276.8
2020-06-29,2613323.5
2020-06-30,2654314.2
2020-07-01,2696257.5
2020-07-02,2739162.2
2020-07-03,2783037.0
2020-07-04,2827891.5
2020-07-05,2873735.5
2020-07-06,2920579.0
2020-07-07,2968432.2
2020-07-08,3017306.2
2020-07-09,3067212.0
2020-07-10,3118162.0
2020-07-11,3170169.0
2020-07-12,3223246.5
2020-07-13,3277410.8
2020-07-14,3332678.8
2020-07-15,3389069.5
2020-07-16,3446603.5
2020-07-17,3505303.0
2020-07-18,3565190.5
2020-07-19,3626286.2
2020-07-20,3688609.0
2020-07-21,3752173.5
2020-07-22,3816991.5
2020-07-23,3883073.5
2020-07-24,3950432.0
2020-07-25,4019082.0
2020-07-26,4089041.0
2020-07-27,4160327.5
2020-07-28,4232961.0
2020-07-29,4306960.5
2020-07-30,4382346.5
2020-07-31,4459139.5
2020-08-01,4537359.5
2020-08-02,4617028.5
2020-08-03,4698168.0
