2020-05-09,1.2579757029222216e+152
2020-05-10,1.1692747589316316e+152
2020-05-11,1.1218141083906874e+152
2020-05-12,1.1095597923182087e+152
2020-05-13,1.1281849353975827e+152
2020-05-14,1.1722774001060582e+152
2020-05-15,1.2392534877943421e+152
2020-05-16,1.339039103836613e+152
2020-05-17,1.4461487976982775e+152
2020-05-18,1.5870507713999103e+152
2020-05-19,1.784415715685889e+152
2020-05-20,2.0444562416606178e+152
2020-05-21,2.3303026053724838e+152
2020-05-22,2.553269519612911e+152
2020-05-23,2.6569165925253107e+152
2020-05-24,2.7012381406759297e+152
2020-05-25,2.7066815917627155e+152
2020-05-26,2.6823224406839634e+152
2020-05-27,2.647643162940665e+152
2020-05-28,2.626610336403514e+152
2020-05-29,2.6398075203698897e+152
2020-05-30,2.6934605106027333e+152
2020-05-31,2.7788867150282655e+152
2020-06-01,2.8852966331378754e+152
2020-06-02,2.999877578569894e+152
2020-06-03,3.1115908607692965e+152
2020-06-04,3.2128009143586678e+152
2020-06-05,3.2995302574727156e+152
2020-06-06,3.388160498731882e+152
2020-06-07,3.466844563204361e+152
2020-06-08,3.5437480395409115e+152
2020-06-09,3.62880260140382e+152
2020-06-10,3.7314520900893767e+152
2020-06-11,3.8596112561195975e+152
2020-06-12,4.019381629850681e+152
2020-06-13,4.197655023761406e+152
2020-06-14,4.402067332845655e+152
2020-06-15,4.616990122102131e+152
2020-06-16,4.82735893029863e+152
2020-06-17,5.020784463420862e+152
2020-06-18,5.189824640955492e+152
2020-06-19,5.331701455347983e+152
2020-06-20,5.446906035128984e+152
2020-06-21,5.537689660744315e+152
2020-06-22,5.608783646911337e+152
2020-06-23,5.663126194785863e+152
2020-06-24,5.703370057666294e+152
2020-06-25,5.731829143126525e+152
2020-06-26,5.75047686493365e+152
2020-06-27,5.760938891485744e+152
2020-06-28,5.764402501284402e+152
2020-06-29,5.761700305516469e+152
2020-06-30,5.750363476870199e+152
2020-07-01,5.733455470757524e+152
2020-07-02,5.710778517300345e+152
2020-07-03,5.681859287257042e+152
2020-07-04,5.646060961620095e+152
2020-07-05,5.602808689277131e+152
2020-07-06,5.552113677187912e+152
2020-07-07,5.49851869945264e+152
2020-07-08,5.443149066677785e+152
2020-07-09,5.394092578028718e+152
2020-07-10,5.36340561489156e+152
2020-07-11,5.364585971447424e+152
2020-07-12,5.406846427851659e+152
2020-07-13,5.488272901300614e+152
2020-07-14,5.593680950169366e+152
2020-07-15,5.701525523936439e+152
2020-07-16,5.795282949285645e+152
2020-07-17,5.868473625777114e+152
2020-07-18,5.921777222558632e+152
2020-07-19,5.959212423553413e+152
2020-07-20,5.983076655512195e+152
2020-07-21,5.995530224736864e+152
2020-07-22,5.997734699644884e+152
2020-07-23,5.989736885774051e+152
2020-07-24,5.970278966699601e+152
2020-07-25,5.9366508358584585e+152
2020-07-26,5.884117223135727e+152
2020-07-27,5.8090648728583e+152
2020-07-28,5.707881188586014e+152
2020-07-29,5.579144204895245e+152
2020-07-30,5.42736900810328e+152
2020-07-31,5.273445371202092e+152
2020-08-01,5.16336533857943e+152
2020-08-02,5.150045866905091e+152
