2020-05-09,-2.979783503594393e+109
2020-05-10,-2.9980539597609895e+109
2020-05-11,-3.010326854897246e+109
2020-05-12,-3.0172281720157957e+109
2020-05-13,-3.019319202397265e+109
2020-05-14,-3.017070456406376e+109
2020-05-15,-3.0111041394363815e+109
2020-05-16,-2.999229350293263e+109
2020-05-17,-2.983890287420995e+109
2020-05-18,-2.963539149976039e+109
2020-05-19,-2.9343352401973856e+109
2020-05-20,-2.892933397417197e+109
2020-05-21,-2.840958588225022e+109
2020-05-22,-2.7934128016632315e+109
2020-05-23,-2.7678276151563877e+109
2020-05-24,-2.754798291088027e+109
2020-05-25,-2.751160482968275e+109
2020-05-26,-2.7557522186837235e+109
2020-05-27,-2.7640794690703627e+109
2020-05-28,-2.770226836319533e+109
2020-05-29,-2.7691400230918537e+109
2020-05-30,-2.759062947924859e+109
2020-05-31,-2.7334394343213137e+109
2020-06-01,-2.7016244025420103e+109
2020-06-02,-2.6656545009893176e+109
2020-06-03,-2.6274153126403214e+109
2020-06-04,-2.588115321547133e+109
2020-06-05,-2.5479478159017404e+109
2020-06-06,-2.5058775705912068e+109
2020-06-07,-2.467741086269304e+109
2020-06-08,-2.4254191570670955e+109
2020-06-09,-2.3793972070758494e+109
2020-06-10,-2.3316685601255906e+109
2020-06-11,-2.285418457663435e+109
2020-06-12,-2.2435823460545166e+109
2020-06-13,-2.2076555329729576e+109
2020-06-14,-2.177684451657072e+109
2020-06-15,-2.1524874155422725e+109
2020-06-16,-2.1311699945382112e+109
2020-06-17,-2.113064730519401e+109
2020-06-18,-2.097671639819853e+109
2020-06-19,-2.0846336587070652e+109
2020-06-20,-2.073707839034192e+109
2020-06-21,-2.064717104892456e+109
2020-06-22,-2.0574987038465878e+109
2020-06-23,-2.0518781571011357e+109
2020-06-24,-2.0476728010186464e+109
2020-06-25,-2.044708629006088e+109
2020-06-26,-2.0428408323202907e+109
2020-06-27,-2.041971901160811e+109
2020-06-28,-2.0420620918236795e+109
2020-06-29,-2.043137611543403e+109
2020-06-30,-2.0450262638362367e+109
2020-07-01,-2.048150591170732e+109
2020-07-02,-2.0527197792204606e+109
2020-07-03,-2.058941282250105e+109
2020-07-04,-2.0668997818942674e+109
2020-07-05,-2.0763320253018916e+109
2020-07-06,-2.0862725159179166e+109
2020-07-07,-2.0949429394157722e+109
2020-07-08,-2.0989036946429344e+109
2020-07-09,-2.094773969648594e+109
2020-07-10,-2.081083640887865e+109
2020-07-11,-2.0599907521361353e+109
2020-07-12,-2.0362876857886015e+109
2020-07-13,-2.0142917099021002e+109
2020-07-14,-1.9959803295254724e+109
2020-07-15,-1.9814859187380757e+109
2020-07-16,-1.9702292425672022e+109
2020-07-17,-1.9616013172874524e+109
2020-07-18,-1.9551749571064503e+109
2020-07-19,-1.9507164218246083e+109
2020-07-20,-1.9481583438961847e+109
2020-07-21,-1.94760917247776e+109
2020-07-22,-1.949415818949728e+109
2020-07-23,-1.954258569603417e+109
2020-07-24,-1.963218295786016e+109
2020-07-25,-1.9778518488875075e+109
2020-07-26,-2.0004897052682346e+109
2020-07-27,-2.034759638746446e+109
2020-07-28,-2.083866880671851e+109
2020-07-29,-2.1406252184637756e+109
2020-07-30,-2.1790840596400608e+109
2020-07-31,-2.1754551840161537e+109
2020-08-01,-2.130272259030905e+109
2020-08-02,-2.066916545080296e+109
