2020-05-09,15.415896397829055
2020-05-10,15.301396435499191
2020-05-11,15.036765176057816
2020-05-12,14.637369340658188
2020-05-13,14.17717787027359
2020-05-14,13.716394859552384
2020-05-15,13.34310086965561
2020-05-16,13.188363862037658
2020-05-17,13.09917711019516
2020-05-18,13.035674691200256
2020-05-19,13.012734818458558
2020-05-20,13.036101430654526
2020-05-21,13.09541488289833
2020-05-22,13.153895360231399
2020-05-23,13.176817804574966
2020-05-24,13.165973496437072
2020-05-25,13.126670664548874
2020-05-26,13.070354640483856
2020-05-27,13.007396346330642
2020-05-28,12.945073932409286
2020-05-29,12.888458806276322
2020-05-30,12.840615546703338
2020-05-31,12.804408434033395
2020-06-01,12.779269635677338
2020-06-02,12.76111526787281
2020-06-03,12.745018219947815
2020-06-04,12.7273368537426
2020-06-05,12.706287834048272
2020-06-06,12.6809597581625
2020-06-07,12.650469672679902
2020-06-08,12.614756193757058
2020-06-09,12.57490577697754
2020-06-10,12.513800531625748
2020-06-11,12.434553349018097
2020-06-12,12.33779857158661
2020-06-13,12.222449615597725
2020-06-14,12.085637587308884
2020-06-15,11.92407492697239
2020-06-16,11.735647223889828
2020-06-17,11.533667884021998
2020-06-18,11.313310394436122
2020-06-19,11.077593968808651
2020-06-20,10.842400811612606
2020-06-21,10.634465412795544
2020-06-22,10.47965779453516
2020-06-23,10.391549937427044
2020-06-24,10.367384822666645
2020-06-25,10.397749577462674
2020-06-26,10.468629078567028
2020-06-27,10.565711663663388
2020-06-28,10.67732145935297
2020-06-29,10.79578516483307
2020-06-30,10.916259287297727
2020-07-01,11.037582659721375
2020-07-02,11.158794349431993
2020-07-03,11.27844075113535
2020-07-04,11.393981451541187
2020-07-05,11.501293513178826
2020-07-06,11.594154229015112
2020-07-07,11.663387034833432
2020-07-08,11.696966720372439
2020-07-09,11.682830655574799
2020-07-10,11.612119095027447
2020-07-11,11.482845233380795
2020-07-12,11.301704779267311
2020-07-13,11.083409222960473
2020-07-14,10.850834426283837
2020-07-15,10.630655001103879
2020-07-16,10.450962962210179
2020-07-17,10.333753396570684
2020-07-18,10.289937122166158
2020-07-19,10.319631396234037
2020-07-20,10.415073020756246
2020-07-21,10.5623363211751
2020-07-22,10.744713102281095
2020-07-23,10.947480019927026
2020-07-24,11.160404618084431
2020-07-25,11.375500909984112
2020-07-26,11.58229500502348
2020-07-27,11.76206412613392
2020-07-28,11.888555467128754
2020-07-29,11.937628389894963
2020-07-30,11.902727253735065
2020-07-31,11.799842453747988
2020-08-01,11.651811566948892
2020-08-02,11.471489446610214
